Title,Review,Date,Rate
Eazy fast friendy great !!!!!!!,IT WAS VERY EASY TO GET A QUOTE AND THEY WHERE HERE WITHIN THREE DAYS NO HASSELS WHAT SO EVER I WOULD USE THEM AGAIN .,Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
DEFINITLY WORTH THE TIME,"Very easy, call your car in, they come pick it up and you get paid, and your junk car is gone out of your yard.",Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
Very helpful and respectful staff!,They made everything very easy and were the most customer friendly place I have dealt with in years!!!,Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
Very easy,"This was an excellent experience for us.  Bummed that the engine in my wife's 2008 mini Cooper Clubman blew after only 75k miles, we were suddenly stuck with a car that no one wanted.  Fortunately, my wife found this site.  It couldn't have been an easier process.  We entered the car's info, the VIN number and within about 10 seconds had an offer that was higher than we were offered for the trade-in on the car from the dealer!  We kicked it into high gear and within 2 days, it was towed (no expense to us) and there was a check in hand.We definitely have recommended this company to others already.",Date de l'expérience:17 janvier 2018,Noté 4 sur 5 étoiles
They made everything very easy and were …,Super fast response on offer. Scheduled pick-up for the next week. Tow truck driver came on time and called an hour before arrival. Got a commercial check from Bank of America. Cleared in 2 days with no problems.Easy peezy!,Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
My wife's beloved car ... thanks for taking it off our hands!,They process was very fast and easy.,Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
Easy. Fast. And safe. Easy peezy!,"I went into this with some reservations as I'm sure many others will when trying to sell their car online. However, I can happily say CarBrain blew my expectations out of the water. Katie was ultra responsive to any questions or concerns I may have had and the process could not have been any easier to close the deal.That said, there was one down part to the process and that was the tow truck company that CarBrain contracted to collect my car. The tow company was less than stellar and left a lot to be desired. Fortunately, Katie was there every step of the way helping get it sorted so I can't fault CarBrain for the tow company's failings.",Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
I would recommend Carbrain to anyone,This was a easy way to get rid of my old car .easy to work with,Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
I went into this with some reservations …,"Very easy process. Was surprised how quickly I could sell my wrecked vehicle. Found CarBrain on line, requested quote, and sold it in minutes. They picked up and gave me a check two days later. Great experience.",Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
This was a easy way to get rid of my …,This was an easy experience. I got a quote online pretty fast. They called right away and got it all set up. No hassle at all on your end. CarBrain is the way to go when it comes to getting rid of your car FAST and EASY!,Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
Very easy process,I had the most amazing experience with Car Brain. It was a fast and smooth process. I would highly recommend it to everyone that's looking for a reliable and thrust worthy company to do business with.,Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
Sell your car on CarBrain,Fantastic experience was easy and communication was great,Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
I had the most amazing experience and so will you,service great,Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
Fantastic experience was easy and …,"GREAT BUYER FAST SERVICE AND PAYMENT, EVERYTHING DONE IN 24 HOURS!",Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
Could've offered more money for car.,The process was quick and very easy. I’m very content with it all.,Date de l'expérience:17 janvier 2018,Noté 4 sur 5 étoiles
Easy and Straightforward,"Using CarBrain was so much easier than I could have imagined.  After any family member is in a car accident , it's nerve wracking enough dealing with injuries, tickets and towing expenses.  CarBrain was quick, easy and very straightforward. The day prior, at the impound lot, we took care of all the paperwork and cleared out any personal items from the car.  The next day, the Car Brain tow truck called us with the ETA,  we met him there, signed over the title, he gave us the cash agreed upon, and we were on our way.",Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
Totally recommend amazing company and people,They were great awesome employees picked up my car fast and made it an easy experience- I definitely recommend them to anyone selling a car.,Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
They provided excellent service,"They provided excellent service, being a first time customer and new to the process. It was straightforward and the completion of the process of selling my non-running vehicle was better and easier than expected.",Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
no complain about it,no complain about it. good job,Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
So easy and simple with great customer …,So easy and simple with great customer service.,Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
Smooth and easy,Smooth and easy. Just what I needed to sell my old car. I didn’t have the time to try to fix the issues it had just to get more out of it. I would definitely recommend. It was legit and quick.,Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
No deception,"No deception, on time, and professional. Glad I dealt with Car Brain.",Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
Excellent service,"Excellent service, excellent people and Great Deals ! Really Love it.",Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
Car brain is a grate company.,"Very quick to respond, and most helpful.",Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
Very quick to respond.,"First, I went to carbrain website. Then I gave the model and the description of my car. It was evaluated up to 350. I was fine with the price. Last when they came to pick it up, the tow truck driver was cool, nice, and friendly. when the car was strapped to the tow truck  ready to go. I was paid 330,  $20 dollars short. I dont know what happened there.  Other than that everything went good..",Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
The driver was prompt and polite.,It was ok.👍👍👍👍👍👍,Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
It was nice doing business with you,CarBrain made the process very easy. The picked up the car when they said they would. I would recoommend  CarBrain,Date de l'expérience:17 janvier 2018,Noté 4 sur 5 étoiles
Umm...,Quick and easy process for selling car and provided better value than dealership!,Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
CarBrain made the process very easy,"This company was extremely helpful with vehicle, and i was pleased to see that they were offering more than any other place i had checked out, even after calling them. Great service you guys. 👍",Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
Very professional and pleasant people.,"The transaction went EXACTLY as planned. I gave them an honest description of my 1993 Ford Ranger...they said they would pay $225 for it (which was $100 more than 2 other companies that I checked with)...the tow truck driver showed up as scheduled...I signed over the title...he gave me $225 cash and towed the vehicle away. Quick, efficient and good service. Very rare these days.",Date de l'expérience:17 janvier 2018,Noté 5 sur 5 étoiles
